Código,Fecha,Ventas Actuales,Ventas Predichas,Error (%),Frecuencia
957,2022-07-01,82.75,69.43521000288736,12.107329110269166,29
956,2022-08-01,44.5,67.59331836649416,10.472426004643498,11
625,2022-09-01,169.0,67.35945768805074,14.734863686011723,80
957,2022-08-01,73.0,66.41089752288251,6.46352461565844,21
630,2022-08-01,313.0,66.36894204988147,12.672444671208593,120
425,2022-06-01,81.0,64.22632823211443,5.54951730571408,5
252,2022-11-01,218.0,63.987454514978424,8.589350692887967,213
535,2022-11-01,41.0,63.54609089942993,16.386722500750096,24
658,2022-12-01,154.0,63.42156003242421,6.732999952317338,23
1195,2022-07-01,315.0,63.15386955128608,4.31231886168776,101
