Código Producto,Descripción,Fecha,Ventas Actuales,Ventas Predichas,Cluster,Error Absoluto ($),Error (%)
1,ANILLO COMPRESOR NISSAN HINO ESTANDAR AO3910 ST(Cummis 6BT),2024-03-23,340000.0,215324.96129200442,2.0,124675.03870799558,36.66912903176341
1,ANILLO COMPRESOR NISSAN HINO ESTANDAR AO3910 ST(Cummis 6BT),2024-05-30,642000.24,252911.84298806402,2.0,389088.39701193594,60.60564666018442
1,ANILLO COMPRESOR NISSAN HINO ESTANDAR AO3910 ST(Cummis 6BT),2024-07-24,170000.0,156600.2049361493,2.0,13399.795063850703,7.882232390500413
1,ANILLO COMPRESOR NISSAN HINO ESTANDAR AO3910 ST(Cummis 6BT),2024-08-15,1020000.0,218967.2662635468,2.0,801032.7337364532,78.53262095455423
1,ANILLO COMPRESOR NISSAN HINO ESTANDAR AO3910 ST(Cummis 6BT),2024-08-16,1700000.0,259504.19985118322,2.0,1440495.8001488168,84.73504706757747
1,ANILLO COMPRESOR NISSAN HINO ESTANDAR AO3910 ST(Cummis 6BT),2024-08-19,892500.0,190123.51309892558,2.0,702376.4869010744,78.6976455911568
1,ANILLO COMPRESOR NISSAN HINO ESTANDAR AO3910 ST(Cummis 6BT),2024-08-23,170000.0,5875.433030130557,2.0,164124.56696986945,96.54386292345262
1,ANILLO COMPRESOR NISSAN HINO ESTANDAR AO3910 ST(Cummis 6BT),2024-08-30,2.0,178173.80693657027,0.0,178171.80693657027,8908590.346828513
1,ANILLO COMPRESOR NISSAN HINO ESTANDAR AO3910 ST(Cummis 6BT),2024-11-01,170000.0,135359.08430254363,2.0,34640.91569745637,20.377009233797864
1,ANILLO COMPRESOR NISSAN HINO ESTANDAR AO3910 ST(Cummis 6BT),2024-11-05,260840.86,233792.9657159426,0.0,27047.894284057373,10.369500500825437
1,ANILLO COMPRESOR NISSAN HINO ESTANDAR AO3910 ST(Cummis 6BT),2024-11-09,2541494.54,177211.81741500623,2.0,2364282.7225849936,93.02725956613676
1,ANILLO COMPRESOR NISSAN HINO ESTANDAR AO3910 ST(Cummis 6BT),2025-02-26,180000.0,141650.4427532433,2.0,38349.55724675671,21.305309581531507
1,ANILLO COMPRESOR NISSAN HINO ESTANDAR AO3910 ST(Cummis 6BT),2025-05-01,448000.0,121319.20035511805,0.0,326680.799644882,72.91982134930402
1,ANILLO COMPRESOR NISSAN HINO ESTANDAR AO3910 ST(Cummis 6BT),2025-05-08,179400.0,28559.06833782476,2.0,150840.93166217525,84.08078687969635
1,ANILLO COMPRESOR NISSAN HINO ESTANDAR AO3910 ST(Cummis 6BT),2025-06-28,14.0,126733.91026962707,0.0,126719.91026962707,905142.216211622
1001,BANDA 9107XX MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA A,2024-07-13,132500.0,164985.71416538174,2.0,32485.714165381738,24.517520124816407
1001,BANDA 9107XX MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA A,2024-07-22,265000.0,184144.3975213602,2.0,80855.6024786398,30.511548105147096
1001,BANDA 9107XX MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA A,2024-08-02,66071.88,150682.09598093465,0.0,84610.21598093465,128.0578303219685
1001,BANDA 9107XX MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA A,2024-11-26,1057150.03,188664.81950587773,2.0,868485.2104941222,82.15344897583952
1001,BANDA 9107XX MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA A,2024-12-05,132500.0,179006.3933585855,2.0,46506.39335858551,35.09916479893246
1001,BANDA 9107XX MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA A,2025-01-08,139787.5,185264.24481031194,2.0,45476.74481031194,32.532769246400385
1001,BANDA 9107XX MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA A,2025-02-17,456331.68,157896.3617418823,2.0,298435.31825811765,65.3987727212184
1001,BANDA 9107XX MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA A,2025-03-24,159000.0,113053.7661470393,2.0,45946.23385296069,28.89700242324572
1001,BANDA 9107XX MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA A,2025-04-23,155000.0,107545.97601691779,2.0,47454.02398308221,30.615499343924007
1001,BANDA 9107XX MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA A,2025-05-10,159000.0,151994.8879012654,2.0,7005.112098734593,4.405730879707291
1001,BANDA 9107XX MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA A,2025-05-28,159000.0,95916.1442783162,2.0,63083.855721683794,39.67538095703384
1001,BANDA 9107XX MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA A,2025-07-16,480000.0,135655.19293446644,2.0,344344.8070655336,71.73850147198615
1001,BANDA 9107XX MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA A,2025-07-22,156167.27,144047.9272531113,0.0,12119.342746888695,7.760488319280151
1001,BANDA 9107XX MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA A,2025-08-08,159000.0,89646.78202613439,2.0,69353.21797386561,43.61837608419221
1001,BANDA 9107XX MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA A,2025-10-10,456331.68,163089.2368467211,2.0,293242.4431532789,64.26081203770005
1001,BANDA 9107XX MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA A,2026-01-16,476000.0,82983.24623678553,2.0,393016.75376321445,82.56654490823833
1001,BANDA 9107XX MEDIO JUEGO INCOLBEST (A/C MARCA AGRALE Todos- TIPO Buseta Agrale UBIC Del) / (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Tras) // (A/C MARCA AGRALE 1993-1999 TIPO INTERNATIONAL - AGRALE CARGA UBIC Del) // (A/C MARCA A,2026-02-10,1.5,166812.8683481467,0.0,166811.3683481467,11120757.889876446
